url,visited
https://www.marinespecies.org/aphia.php?p=taxdetails&id=214647,True
https://www.marinespecies.org/index.php,False
https://www.marinespecies.org/about.php,True
https://www.marinespecies.org/subregisters.php,False
https://www.marinespecies.org/users.php,False
https://www.marinespecies.org/photogallery.php,False
https://www.marinespecies.org/documents.php,False
https://www.marinespecies.org/lifewatch.php,False
https://www.marinespecies.org/contribute.php,False
https://www.marinespecies.org/aphia.php?p=search&adv=1,False
https://www.marinespecies.org/aphia.php?p=search,False
https://www.marinespecies.org/aphia.php?p=sources,False
https://www.marinespecies.org/aphia.php?p=checklist,False
https://www.marinespecies.org/aphia.php?p=specimens,False
https://www.marinespecies.org/aphia.php?p=editors,False
https://www.marinespecies.org/aphia.php?p=stats,False
https://www.marinespecies.org/aphia.php?p=match,True
https://www.marinespecies.org/aphia.php?p=webservice,True
https://www.marinespecies.org/aphia.php?p=browser,False
https://www.marinespecies.org/aphia.php?p=idkeys,False
https://www.marinespecies.org/aphia.php?p=manual,False
https://www.marinespecies.org/aphia.php?p=image&tid=214647&pic=145406,False
https://www.marinespecies.org/aphia.php?p=image&pic=145406&tid=214647,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=2,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=1806,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=148744,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=123082,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=149854,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=510499,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=510501,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=1572017,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=1572018,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=510523,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=196284,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=203968,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=214647&allchildren=1,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=214647&sortby=alpha,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=1034562,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=569874,False
