url,visited
https://www.marinespecies.org/aphia.php?p=taxdetails&id=568979,True
https://www.marinespecies.org/index.php,True
https://www.marinespecies.org/about.php,True
https://www.marinespecies.org/subregisters.php,True
https://www.marinespecies.org/users.php,True
https://www.marinespecies.org/photogallery.php,True
https://www.marinespecies.org/documents.php,True
https://www.marinespecies.org/lifewatch.php,True
https://www.marinespecies.org/contribute.php,True
https://www.marinespecies.org/aphia.php?p=search&adv=1,True
https://www.marinespecies.org/aphia.php?p=search,True
https://www.marinespecies.org/aphia.php?p=sources,True
https://www.marinespecies.org/aphia.php?p=checklist,True
https://www.marinespecies.org/aphia.php?p=specimens,True
https://www.marinespecies.org/aphia.php?p=editors,True
https://www.marinespecies.org/aphia.php?p=stats,True
https://www.marinespecies.org/aphia.php?p=match,True
https://www.marinespecies.org/aphia.php?p=webservice,True
https://www.marinespecies.org/aphia.php?p=browser,True
https://www.marinespecies.org/aphia.php?p=idkeys,True
https://www.marinespecies.org/aphia.php?p=manual,True
https://www.marinespecies.org/aphia.php?p=taxdetails&id=2,True
https://www.marinespecies.org/aphia.php?p=taxdetails&id=1806,True
https://www.marinespecies.org/aphia.php?p=taxdetails&id=148744,True
https://www.marinespecies.org/aphia.php?p=taxdetails&id=123082,True
https://www.marinespecies.org/aphia.php?p=taxdetails&id=149854,True
https://www.marinespecies.org/aphia.php?p=taxdetails&id=510517,True
https://www.marinespecies.org/aphia.php?p=taxdetails&id=149855,True
https://www.marinespecies.org/aphia.php?p=taxdetails&id=510518,True
https://www.marinespecies.org/aphia.php?p=taxdetails&id=510534,True
https://www.marinespecies.org/aphia.php?p=taxdetails&id=123160,True
https://www.marinespecies.org/aphia.php?p=taxdetails&id=123386,True
https://www.marinespecies.org/aphia.php?p=taxdetails&id=513239,True
https://www.marinespecies.org/aphia.php?p=sourcedetails&id=36038,True
https://www.marinespecies.org/imis.php?module=person&persid=19332,True
https://www.marinespecies.org/aphia.php?p=browser&id=123386#focus,True
https://www.marinespecies.org/aphia.php?p=taxdetails&id=568979#sources,True
https://www.marinespecies.org/aphia.php?p=sourcedetails&id=142459,True
https://www.marinespecies.org/about.php#what_is_worms,True
https://www.marinespecies.org/about.php#partners,True
https://www.marinespecies.org/about.php#users,True
https://www.marinespecies.org/wormsliterature.php,True
https://www.marinespecies.org/about.php#cite_worms,True
https://www.marinespecies.org/about.php#terms,True
https://www.marinespecies.org/usersrequest.php,True
https://www.marinespecies.org/rest/,True
https://www.marinespecies.org/aphia.php?p=soap&wsdl=1,True
https://www.marinespecies.org/aphia.php?p=soap,True
https://www.marinespecies.org/aphia.php?p=webservice&type=excel2000,True
https://www.marinespecies.org/aphia.php?p=webservice&type=excel2003,True
https://www.marinespecies.org/aphia.php?p=webservice&type=excel2007,True
https://www.marinespecies.org/aphia.php?p=webservice&type=excel2010,True
https://www.marinespecies.org/aphia.php?p=webservice&type=php5,True
https://www.marinespecies.org/aphia.php?p=webservice&type=asp,True
https://www.marinespecies.org/aphia.php?p=webservice&type=r,True
https://www.marinespecies.org/aphia.php?p=webservice&type=matlab,True
https://www.marinespecies.org/aphia.php?p=webservice&type=tcl,True
https://www.marinespecies.org/aphia.php?p=webservice&type=vbnet2010,True
https://www.marinespecies.org/aphia.php?p=webservice&type=taverna,True
https://www.marinespecies.org/aphia.php?p=webservice&type=perl,True
https://www.marinespecies.org/aphia.php?p=webservice&type=python,True
https://www.marinespecies.org/aphia.php?p=webservice&type=lifewatch,True
https://www.marinespecies.org/aphia.php?p=webservice&type=coldfusion,True
https://www.marinespecies.org/aphia.php?p=taxlist&tName=Solea%20solea,True
https://www.marinespecies.org/aphia.php?p=taxdetails&id=127160,True
https://www.marinespecies.org/tutorial_taxonmatch.php,True
https://www.marinespecies.org/useraccount.php?p=register,True
https://www.marinespecies.org/useraccount.php?p=lostpass,True
https://www.marinespecies.org/about.php#what_is_aphia,True
https://www.marinespecies.org/about.php#classification,True
https://www.marinespecies.org/about.php#oceandecade,True
https://www.marinespecies.org/about.php#governance,True
https://www.marinespecies.org/about.php#funding,True
https://www.marinespecies.org/about.php#plosone,True
https://www.marinespecies.org/about.php#activities,True
https://www.marinespecies.org/about.php#awards,True
https://www.marinespecies.org/imis.php?module=ref&refid=251609,True
https://www.marinespecies.org/aphia.php?p=sourcedetails&id=365361,True
https://www.marinespecies.org/,True
https://www.marinespecies.org/imis.php?module=person&persid=17407,True
https://www.marinespecies.org/imis.php?module=person&persid=16184,True
https://www.marinespecies.org/imis.php?module=person&persid=5243,True
https://www.marinespecies.org/imis.php?module=person&persid=34471,True
https://www.marinespecies.org/imis.php?module=person&persid=19929,True
https://www.marinespecies.org/imis.php?module=person&persid=16117,True
https://www.marinespecies.org/imis.php?module=person&persid=32567,True
https://www.marinespecies.org/imis.php?module=person&persid=657,True
https://www.marinespecies.org/imis.php?module=person&persid=7205,True
https://www.marinespecies.org/imis.php?module=person&persid=131,True
https://www.marinespecies.org/imis.php?module=person&persid=28143,True
https://www.marinespecies.org/imis.php?module=person&persid=30767,True
https://www.marinespecies.org/imis.php?module=person&persid=15750,True
https://www.marinespecies.org/aphia.php?p=editors&context=dmt,True
https://www.marinespecies.org/structure/,True
https://www.marinespecies.org/documents.php?exclusiveFolder=/MoUs_ToUs/,True
https://www.marinespecies.org/imis.php?module=person&persid=32695,True
https://www.marinespecies.org/aphia.php?p=popup&name=citation,True
https://www.marinespecies.org/documents.php?exclusiveFolder=/DMT%20reports/,True
https://www.marinespecies.org/documents.php?exclusiveFolder=/LifeWatch%20reports/data%20grant%20reports/,True
https://www.marinespecies.org/documents.php?exclusiveFolder=/LifeWatch%20reports/editor%20workshop%20reports/,True
https://www.marinespecies.org/news.php?p=show&id=9107,True
https://www.marinespecies.org/news.php?p=show&id=8798,True
https://www.marinespecies.org/news.php?p=show&id=8366,True
https://www.marinespecies.org/news.php?p=show&id=6845,True
https://www.marinespecies.org/news.php?p=show&id=5387,True
https://www.marinespecies.org/news.php?p=show&id=5136,True
https://www.marinespecies.org/subregisters.php#species_dbs,True
https://www.marinespecies.org/subregisters.php#species_dbs_GSD,True
https://www.marinespecies.org/subregisters.php#species_dbs_RSD,True
https://www.marinespecies.org/subregisters.php#species_dbs_TSD,True
https://www.marinespecies.org/subregisters.php#species_dbs_EGSD,True
https://www.marinespecies.org/aphia.php?p=taxdetails&id=18814,True
https://www.marinespecies.org/imis.php?module=dataset&dasid=4156,True
https://www.marinespecies.org/aphia.php?p=taxdetails&id=1360,True
https://www.marinespecies.org/imis.php?module=dataset&dasid=8075,True
https://www.marinespecies.org/actiniaria,True
https://www.marinespecies.org/aphia.php?p=taxdetails&id=1135,True
https://www.marinespecies.org/imis.php?module=dataset&dasid=4159,True
https://www.marinespecies.org/amphipoda,True
https://www.marinespecies.org/aphia.php?p=taxdetails&id=882,True
