url,visited
https://www.marinespecies.org/aphia.php?p=match,True
https://www.marinespecies.org/index.php,False
https://www.marinespecies.org/about.php,True
https://www.marinespecies.org/subregisters.php,True
https://www.marinespecies.org/users.php,True
https://www.marinespecies.org/photogallery.php,True
https://www.marinespecies.org/documents.php,True
https://www.marinespecies.org/lifewatch.php,True
https://www.marinespecies.org/contribute.php,True
https://www.marinespecies.org/aphia.php?p=search&adv=1,True
https://www.marinespecies.org/aphia.php?p=search,True
https://www.marinespecies.org/aphia.php?p=sources,True
https://www.marinespecies.org/aphia.php?p=checklist,True
https://www.marinespecies.org/aphia.php?p=specimens,True
https://www.marinespecies.org/aphia.php?p=editors,True
https://www.marinespecies.org/aphia.php?p=stats,True
https://www.marinespecies.org/aphia.php?p=webservice,True
https://www.marinespecies.org/aphia.php?p=browser,True
https://www.marinespecies.org/aphia.php?p=idkeys,True
https://www.marinespecies.org/aphia.php?p=manual,True
https://www.marinespecies.org/tutorial_taxonmatch.php,False
https://www.marinespecies.org/about.php#what_is_worms,True
https://www.marinespecies.org/about.php#partners,True
https://www.marinespecies.org/about.php#users,True
https://www.marinespecies.org/wormsliterature.php,True
https://www.marinespecies.org/about.php#cite_worms,True
https://www.marinespecies.org/about.php#terms,True
https://www.marinespecies.org/usersrequest.php,True
https://www.marinespecies.org/aphia.php?p=rss,True
https://www.marinespecies.org/rest/,False
https://www.marinespecies.org/aphia.php?p=soap&wsdl=1,False
https://www.marinespecies.org/aphia.php?p=soap,False
https://www.marinespecies.org/aphia.php?p=webservice&type=excel2000,False
https://www.marinespecies.org/aphia.php?p=webservice&type=excel2003,False
https://www.marinespecies.org/aphia.php?p=webservice&type=excel2007,False
https://www.marinespecies.org/aphia.php?p=webservice&type=excel2010,False
https://www.marinespecies.org/aphia.php?p=webservice&type=php5,False
https://www.marinespecies.org/aphia.php?p=webservice&type=asp,False
https://www.marinespecies.org/aphia.php?p=webservice&type=r,False
https://www.marinespecies.org/aphia.php?p=webservice&type=matlab,False
https://www.marinespecies.org/aphia.php?p=webservice&type=tcl,False
https://www.marinespecies.org/aphia.php?p=webservice&type=vbnet2010,False
https://www.marinespecies.org/aphia.php?p=webservice&type=taverna,False
https://www.marinespecies.org/aphia.php?p=webservice&type=perl,False
https://www.marinespecies.org/aphia.php?p=webservice&type=python,False
https://www.marinespecies.org/aphia.php?p=webservice&type=lifewatch,False
https://www.marinespecies.org/aphia.php?p=webservice&type=coldfusion,False
https://www.marinespecies.org/aphia.php?p=taxlist&tName=Solea%20solea,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=127160,False
https://www.marinespecies.org/useraccount.php?p=register,False
https://www.marinespecies.org/useraccount.php?p=lostpass,False
https://www.marinespecies.org/about.php#what_is_aphia,False
https://www.marinespecies.org/about.php#classification,False
https://www.marinespecies.org/about.php#oceandecade,False
https://www.marinespecies.org/about.php#governance,False
https://www.marinespecies.org/about.php#funding,False
https://www.marinespecies.org/about.php#plosone,False
https://www.marinespecies.org/about.php#activities,False
https://www.marinespecies.org/about.php#awards,False
https://www.marinespecies.org/imis.php?module=ref&refid=251609,False
https://www.marinespecies.org/aphia.php?p=sourcedetails&id=365361,False
https://www.marinespecies.org/,False
https://www.marinespecies.org/imis.php?module=person&persid=17407,False
https://www.marinespecies.org/imis.php?module=person&persid=16184,False
https://www.marinespecies.org/imis.php?module=person&persid=5243,False
https://www.marinespecies.org/imis.php?module=person&persid=34471,False
https://www.marinespecies.org/imis.php?module=person&persid=19929,False
https://www.marinespecies.org/imis.php?module=person&persid=16117,False
https://www.marinespecies.org/imis.php?module=person&persid=32567,False
https://www.marinespecies.org/imis.php?module=person&persid=657,False
https://www.marinespecies.org/imis.php?module=person&persid=7205,False
https://www.marinespecies.org/imis.php?module=person&persid=131,False
