url,visited
https://www.marinespecies.org/aphia.php?p=match,True
https://www.marinespecies.org/index.php,True
https://www.marinespecies.org/about.php,True
https://www.marinespecies.org/subregisters.php,True
https://www.marinespecies.org/users.php,True
https://www.marinespecies.org/photogallery.php,True
https://www.marinespecies.org/documents.php,True
https://www.marinespecies.org/lifewatch.php,True
https://www.marinespecies.org/contribute.php,True
https://www.marinespecies.org/aphia.php?p=search&adv=1,True
https://www.marinespecies.org/aphia.php?p=search,True
https://www.marinespecies.org/aphia.php?p=sources,True
https://www.marinespecies.org/aphia.php?p=checklist,True
https://www.marinespecies.org/aphia.php?p=specimens,True
https://www.marinespecies.org/aphia.php?p=editors,True
https://www.marinespecies.org/aphia.php?p=stats,True
https://www.marinespecies.org/aphia.php?p=webservice,True
https://www.marinespecies.org/aphia.php?p=browser,True
https://www.marinespecies.org/aphia.php?p=idkeys,True
https://www.marinespecies.org/aphia.php?p=manual,True
https://www.marinespecies.org/tutorial_taxonmatch.php,True
https://www.marinespecies.org/about.php#what_is_worms,True
https://www.marinespecies.org/about.php#partners,True
https://www.marinespecies.org/about.php#users,True
https://www.marinespecies.org/wormsliterature.php,True
https://www.marinespecies.org/about.php#cite_worms,True
https://www.marinespecies.org/about.php#terms,True
https://www.marinespecies.org/usersrequest.php,True
https://www.marinespecies.org/aphia.php?p=rss,True
https://www.marinespecies.org/rest/,True
https://www.marinespecies.org/aphia.php?p=soap&wsdl=1,True
https://www.marinespecies.org/aphia.php?p=soap,True
https://www.marinespecies.org/aphia.php?p=webservice&type=excel2000,True
https://www.marinespecies.org/aphia.php?p=webservice&type=excel2003,True
https://www.marinespecies.org/aphia.php?p=webservice&type=excel2007,True
https://www.marinespecies.org/aphia.php?p=webservice&type=excel2010,True
https://www.marinespecies.org/aphia.php?p=webservice&type=php5,True
https://www.marinespecies.org/aphia.php?p=webservice&type=asp,True
https://www.marinespecies.org/aphia.php?p=webservice&type=r,True
https://www.marinespecies.org/aphia.php?p=webservice&type=matlab,True
https://www.marinespecies.org/aphia.php?p=webservice&type=tcl,True
https://www.marinespecies.org/aphia.php?p=webservice&type=vbnet2010,True
https://www.marinespecies.org/aphia.php?p=webservice&type=taverna,True
https://www.marinespecies.org/aphia.php?p=webservice&type=perl,True
https://www.marinespecies.org/aphia.php?p=webservice&type=python,True
https://www.marinespecies.org/aphia.php?p=webservice&type=lifewatch,True
https://www.marinespecies.org/aphia.php?p=webservice&type=coldfusion,True
https://www.marinespecies.org/aphia.php?p=taxlist&tName=Solea%20solea,True
https://www.marinespecies.org/aphia.php?p=taxdetails&id=127160,False
https://www.marinespecies.org/useraccount.php?p=register,False
https://www.marinespecies.org/useraccount.php?p=lostpass,False
https://www.marinespecies.org/about.php#what_is_aphia,False
https://www.marinespecies.org/about.php#classification,False
https://www.marinespecies.org/about.php#oceandecade,False
https://www.marinespecies.org/about.php#governance,False
https://www.marinespecies.org/about.php#funding,False
https://www.marinespecies.org/about.php#plosone,False
https://www.marinespecies.org/about.php#activities,False
https://www.marinespecies.org/about.php#awards,False
